0.1,0.179424372,0.293926304,0.276291752,
0.2,0.52170480,0.37063292,0.483656423,
0.3,0.640320720,0.21059936,0.559500907,
0.4,0.717395440,0.406313856,0.978246032,
0.5,0.192385536,0.862442508,0.897137376,
0.6,0.418016736,0.744105712,0.892050048,
0.7,0.842419328,0.620449408,0.563228304,
0.8,0.542313760,0.849507376,0.103586752,
0.9,0.785665484,0.426455744,0.361979600,
0.10,0.425035608,0.367646512,0.489478840,
0.11,0.90021264,0.769612316,0.16030096,
0.12,0.731568667,0.604096800,0.322144816,
0.13,0.760262584,0.326408848,0.977146136,
0.14,0.55419104,0.322392556,0.351456728,
0.15,0.840550816,0.48828576,0.47339947,
0.16,0.740248878,0.916116976,0.20052352,
0.17,0.444147083,0.557288976,0.411144352,
0.18,0.636359088,0.730942784,0.946761040,
0.19,0.621695424,0.187824080,0.534412892,
0.20,0.657262032,0.101161568,0.696158060,
0.21,0.70499680,0.34704492,0.300929623,
0.22,0.312745912,0.415962240,0.112128656,
0.23,0.452588828,0.259638928,0.747125016,
0.24,0.582914800,0.507442816,0.4840592,
0.25,0.126461723,0.840234016,0.411263776,
0.26,0.211247152,0.260669880,0.650946688,
0.27,0.539466384,0.230180640,0.246571048,
0.28,0.728500336,0.275085312,0.326085640,
0.29,0.588276048,0.4005344,0.287785195,
0.30,0.718135400,0.256479408,0.890058296,
0.31,0.12548864,0.904475915,0.88765312,
0.32,0.384565644,0.937253496,0.614816064,
0.33,0.415735120,0.251258336,0.382723304,
0.34,0.260008752,0.182007480,0.796220292,
0.35,0.107333424,0.15142076,0.310513447,
0.36,0.809882376,0.798961728,0.509855824,
0.37,0.423328480,0.17101296,0.107071867,
0.38,0.317552000,0.684272008,0.785586896,
0.39,0.824773472,0.183351392,0.348060524,
0.40,0.108025176,0.175712548,0.644581840,
0.41,0.754204256,0.696280432,0.588403968,
0.42,0.968264464,0.732207488,0.653815184,
0.43,0.601297440,0.942935856,0.426788032,
0.44,0.924047568,0.422004032,0.781023568,
0.45,0.614340064,0.419899120,0.290462336,
0.46,0.31367304,0.476492755,0.87004576,
0.47,0.452875948,0.582169248,0.316250544,
0.48,0.773102392,0.672171536,0.329188512,
0.49,0.414140840,0.581003248,0.511324544,
0.50,0.570816400,0.818320416,0.734054176,
0.51,0.468181552,0.799588288,0.637483984,
0.52,0.476934240,0.251020656,0.800600824,
0.53,0.262273488,0.991641176,0.345088544,
0.54,0.495620392,0.133169520,0.30676732,
0.55,0.36668263,0.657754954,0.316034416,
0.56,0.144808184,0.881770436,0.27991392,
0.57,0.623100523,0.178040816,0.642718588,
0.58,0.954722288,0.456857984,0.846948240,
0.59,0.762074624,0.445515280,0.429736096,
0.60,0.423434672,0.448844608,0.978695504,
0.61,0.418772928,0.10499024,0.672323675,
0.62,0.772046688,0.656566384,0.903280640,
0.63,0.635671040,0.158205456,0.849513628,
0.64,0.864691712,0.887596032,0.867735552,
0.65,0.934582272,0.955528192,0.267085312,
0.66,0.438085640,0.20276048,0.956005339,
0.67,0.62663392,0.67692524,0.863177176,
0.68,0.233584544,0.546676392,0.308385520,
0.69,0.867652728,0.291306816,0.315744584,
0.70,0.223410832,0.772078360,0.384927984,
0.71,0.560218232,0.297149776,0.680093144,
0.72,0.782681008,0.727235904,0.371457360,
0.73,0.456746968,0.872087472,0.399705408,
0.74,0.418644296,0.296094864,0.768581912,
0.75,0.436758256,0.994274432,0.620237952,
0.76,0.205548688,0.998788376,0.138027744,
0.77,0.767471596,0.697950176,0.338637552,
0.78,0.378204280,0.266465088,0.143208776,
0.79,0.123392148,0.307317440,0.296155848,
0.80,0.783813136,0.70206112,0.783894444,
0.81,0.706150304,0.65155760,0.603469372,
0.82,0.454171312,0.440131648,0.698276944,
0.83,0.478232800,0.549240816,0.445918592,
0.84,0.427619728,0.447393824,0.986546480,
0.85,0.770799296,0.144049872,0.235731804,
0.86,0.300077256,0.908433424,0.612242048,
0.87,0.239731344,0.208871192,0.155908320,
0.88,0.690583532,0.946223072,0.57056992,
0.89,0.330182124,0.612322776,0.809546160,
0.90,0.458003776,0.844387152,0.184209856,
0.91,0.702702028,0.347304128,0.239062216,
0.92,0.345043984,0.346094232,0.422385760,
0.93,0.83499376,0.182698748,0.115400040,
0.94,0.436374452,0.206825184,0.477907432,
0.95,0.603750960,0.201136576,0.622527944,
0.96,0.556843792,0.556416928,0.755983024,
0.97,0.8047680,0.841532491,0.458413248,
0.98,0.96334544,0.999426396,0.468832960,
0.99,0.263738576,0.469849944,0.968085808,
0.100,0.493568704,0.324798160,0.311975768,
