1.0,1.79424372E8,2.93926304E8,2.76291752E8,
2.0,5.217048E7,3.7063292E7,4.83656423E8,
3.0,6.4032072E8,2.1059936E7,5.59500907E8,
4.0,7.1739544E8,4.06313856E8,9.78246032E8,
5.0,1.92385536E8,8.62442508E8,8.97137376E8,
6.0,4.18016736E8,7.44105712E8,8.92050048E8,
7.0,8.42419328E8,6.20449408E8,5.63228304E8,
8.0,5.4231376E8,8.49507376E8,1.03586752E8,
9.0,7.85665484E8,4.26455744E8,3.619796E8,
10.0,4.25035608E8,3.67646512E8,4.8947884E8,
11.0,9.0021264E7,7.69612316E8,1.6030096E7,
12.0,7.31568667E8,6.040968E8,3.22144816E8,
13.0,7.60262584E8,3.26408848E8,9.77146136E8,
14.0,5.5419104E7,3.22392556E8,3.51456728E8,
15.0,8.40550816E8,4.8828576E7,4.7339947E7,
16.0,7.40248878E8,9.16116976E8,2.0052352E7,
17.0,4.44147083E8,5.57288976E8,4.11144352E8,
18.0,6.36359088E8,7.30942784E8,9.4676104E8,
19.0,6.21695424E8,1.8782408E8,5.34412892E8,
20.0,6.57262032E8,1.01161568E8,6.9615806E8,
21.0,7.049968E7,3.4704492E7,3.00929623E8,
22.0,3.12745912E8,4.1596224E8,1.12128656E8,
23.0,4.52588828E8,2.59638928E8,7.47125016E8,
24.0,5.829148E8,5.07442816E8,4840592.0,
25.0,1.26461723E8,8.40234016E8,4.11263776E8,
26.0,2.11247152E8,2.6066988E8,6.50946688E8,
27.0,5.39466384E8,2.3018064E8,2.46571048E8,
28.0,7.28500336E8,2.75085312E8,3.2608564E8,
29.0,5.88276048E8,4005344.0,2.87785195E8,
30.0,7.181354E8,2.56479408E8,8.90058296E8,
31.0,1.2548864E7,9.04475915E8,8.8765312E7,
32.0,3.84565644E8,9.37253496E8,6.14816064E8,
33.0,4.1573512E8,2.51258336E8,3.82723304E8,
34.0,2.60008752E8,1.8200748E8,7.96220292E8,
35.0,1.07333424E8,1.5142076E7,3.10513447E8,
36.0,8.09882376E8,7.98961728E8,5.09855824E8,
37.0,4.2332848E8,1.7101296E7,1.07071867E8,
38.0,3.17552E8,6.84272008E8,7.85586896E8,
39.0,8.24773472E8,1.83351392E8,3.48060524E8,
40.0,1.08025176E8,1.75712548E8,6.4458184E8,
41.0,7.54204256E8,6.96280432E8,5.88403968E8,
42.0,9.68264464E8,7.32207488E8,6.53815184E8,
43.0,6.0129744E8,9.42935856E8,4.26788032E8,
44.0,9.24047568E8,4.22004032E8,7.81023568E8,
45.0,6.14340064E8,4.1989912E8,2.90462336E8,
46.0,3.1367304E7,4.76492755E8,8.7004576E7,
47.0,4.52875948E8,5.82169248E8,3.16250544E8,
48.0,7.73102392E8,6.72171536E8,3.29188512E8,
49.0,4.1414084E8,5.81003248E8,5.11324544E8,
50.0,5.708164E8,8.18320416E8,7.34054176E8,
51.0,4.68181552E8,7.99588288E8,6.37483984E8,
52.0,4.7693424E8,2.51020656E8,8.00600824E8,
53.0,2.62273488E8,9.91641176E8,3.45088544E8,
54.0,4.95620392E8,1.3316952E8,3.0676732E7,
55.0,3.6668263E7,6.57754954E8,3.16034416E8,
56.0,1.44808184E8,8.81770436E8,2.7991392E7,
57.0,6.23100523E8,1.78040816E8,6.42718588E8,
58.0,9.54722288E8,4.56857984E8,8.4694824E8,
59.0,7.62074624E8,4.4551528E8,4.29736096E8,
60.0,4.23434672E8,4.48844608E8,9.78695504E8,
61.0,4.18772928E8,1.0499024E7,6.72323675E8,
62.0,7.72046688E8,6.56566384E8,9.0328064E8,
63.0,6.3567104E8,1.58205456E8,8.49513628E8,
64.0,8.64691712E8,8.87596032E8,8.67735552E8,
65.0,9.34582272E8,9.55528192E8,2.67085312E8,
66.0,4.3808564E8,2.0276048E7,9.56005339E8,
67.0,6.2663392E7,6.7692524E7,8.63177176E8,
68.0,2.33584544E8,5.46676392E8,3.0838552E8,
69.0,8.67652728E8,2.91306816E8,3.15744584E8,
70.0,2.23410832E8,7.7207836E8,3.84927984E8,
71.0,5.60218232E8,2.97149776E8,6.80093144E8,
72.0,7.82681008E8,7.27235904E8,3.7145736E8,
73.0,4.56746968E8,8.72087472E8,3.99705408E8,
74.0,4.18644296E8,2.96094864E8,7.68581912E8,
75.0,4.36758256E8,9.94274432E8,6.20237952E8,
76.0,2.05548688E8,9.98788376E8,1.38027744E8,
77.0,7.67471596E8,6.97950176E8,3.38637552E8,
