1,179424372,293926304,276291752,
2,52170480,37063292,483656423,
3,640320720,21059936,559500907,
4,717395440,406313856,978246032,
5,192385536,862442508,897137376,
6,418016736,744105712,892050048,
7,842419328,620449408,563228304,
8,542313760,849507376,103586752,
9,785665484,426455744,361979600,
10,425035608,367646512,489478840,
11,90021264,769612316,16030096,
12,731568667,604096800,322144816,
13,760262584,326408848,977146136,
14,55419104,322392556,351456728,
15,840550816,48828576,47339947,
16,740248878,916116976,20052352,
17,444147083,557288976,411144352,
18,636359088,730942784,946761040,
19,621695424,187824080,534412892,
20,657262032,101161568,696158060,
21,70499680,34704492,300929623,
22,312745912,415962240,112128656,
23,452588828,259638928,747125016,
24,582914800,507442816,4840592,
25,126461723,840234016,411263776,
26,211247152,260669880,650946688,
27,539466384,230180640,246571048,
28,728500336,275085312,326085640,
29,588276048,4005344,287785195,
30,718135400,256479408,890058296,
31,12548864,904475915,88765312,
32,384565644,937253496,614816064,
33,415735120,251258336,382723304,
34,260008752,182007480,796220292,
35,107333424,15142076,310513447,
36,809882376,798961728,509855824,
37,423328480,17101296,107071867,
38,317552000,684272008,785586896,
39,824773472,183351392,348060524,
40,108025176,175712548,644581840,
41,754204256,696280432,588403968,
42,968264464,732207488,653815184,
43,601297440,942935856,426788032,
44,924047568,422004032,781023568,
45,614340064,419899120,290462336,
46,31367304,476492755,87004576,
47,452875948,582169248,316250544,
48,773102392,672171536,329188512,
49,414140840,581003248,511324544,
50,570816400,818320416,734054176,
51,468181552,799588288,637483984,
52,476934240,251020656,800600824,
53,262273488,991641176,345088544,
54,495620392,133169520,30676732,
55,36668263,657754954,316034416,
56,144808184,881770436,27991392,
57,623100523,178040816,642718588,
58,954722288,456857984,846948240,
59,762074624,445515280,429736096,
60,423434672,448844608,978695504,
61,418772928,10499024,672323675,
62,772046688,656566384,903280640,
63,635671040,158205456,849513628,
64,864691712,887596032,867735552,
65,934582272,955528192,267085312,
66,438085640,20276048,956005339,
67,62663392,67692524,863177176,
68,233584544,546676392,308385520,
69,867652728,291306816,315744584,
70,223410832,772078360,384927984,
71,560218232,297149776,680093144,
72,782681008,727235904,371457360,
73,456746968,872087472,399705408,
74,418644296,296094864,768581912,
75,436758256,994274432,620237952,
76,205548688,998788376,138027744,
77,767471596,697950176,338637552,
78,378204280,266465088,143208776,
79,123392148,307317440,296155848,
80,783813136,70206112,783894444,
81,706150304,65155760,603469372,
82,454171312,440131648,698276944,
83,478232800,549240816,445918592,
84,427619728,447393824,986546480,
85,770799296,144049872,235731804,
86,300077256,908433424,612242048,
87,239731344,208871192,155908320,
88,690583532,946223072,57056992,
89,330182124,612322776,809546160,
90,458003776,844387152,184209856,
91,702702028,347304128,239062216,
92,345043984,346094232,422385760,
93,83499376,182698748,115400040,
94,436374452,206825184,477907432,
95,603750960,201136576,622527944,
96,556843792,556416928,755983024,
97,8047680,841532491,458413248,
98,96334544,999426396,468832960,
99,263738576,469849944,968085808,
100,493568704,324798160,311975768,
101,820884256,87760416,561894188,
102,631513888,817025584,329851840,
103,616674248,892555536,703812480,
104,487825296,14435872,109077803,
105,102558896,379665468,989665960,
106,476451552,265058288,952153976,
107,717409344,122629200,849941212,
108,850665536,221522496,291925064,
109,68084112,289852444,548988296,
110,206278864,361005912,77822240,
111,683588652,71951392,532660524,
112,148625184,667707436,39248416,
113,961062187,783737504,846934960,
114,6560576,156591947,28220880,
115,360857691,619610456,136718640,
116,618789052,248895792,435188920,
117,885280144,143187968,661288460,
118,372174080,484762888,415914576,
119,29385952,659976683,622174576,
120,729245952,949436688,54356352,
121,723891084,180297344,737197196,
122,823291776,825355136,874868096,
123,84086656,521426828,422156928,
124,48123024,830587675,841350688,
125,571310368,711074864,96361920,
126,920733132,860628640,790299040,
127,250913456,509101624,570262288,
128,626797984,755288240,832814656,
129,484234816,434752592,12693728,
130,35107819,990178670,140579872,
131,703061804,926207264,496758304,
132,266643760,252637368,318121856,
133,732934024,911358672,365408576,
134,252719944,464155792,384048928,
135,499135016,298524784,611863032,
136,536122576,616473952,910744688,
137,678544384,509338640,14609056,
138,537613227,719622960,758928576,
139,793439952,379470688,712630376,
140,842989744,146753600,904449612,
141,689797920,15129136,559282107,
142,667208640,885679056,673883200,
143,548635216,52896992,988422124,
144,996962752,718401472,55059408,
145,97438300,714426312,512186640,
146,594737056,235821232,861832760,
147,251866368,135790856,567443028,
148,702805120,563528336,592193312,
149,594073648,679338944,929614800,
150,466142784,153961040,220895452,
151,322906184,727148432,763751968,
152,820892464,802915520,112982736,
153,210831708,486438600,970734608,
154,740985472,823883408,18902272,
155,75048203,867473296,819363840,
156,418506240,686512656,621212832,
157,426600368,430764864,464451920,
158,961223136,955216096,641714656,
159,97134832,162442364,360029416,
160,907003184,714165440,720283856,
161,601416032,236755568,501592056,
162,130476240,987682652,705885376,
163,528044752,207003488,559171176,
164,943418544,412750400,772494416,
165,966868192,520825312,798225648,
166,826210944,678406784,717265040,
167,469639456,293187632,524703160,
168,197680784,351179036,130896008,
169,592850900,900774912,990431232,
170,916042752,426281472,719739408,
171,366918304,234403752,418602480,
172,487015296,282025872,869067800,
173,680675808,898558704,286188160,
174,733765768,47074256,302350427,
175,162552152,1774884,427549135,
176,343477744,734921592,29702736,
177,426751707,334134240,500220648,
178,126405936,293406908,980885800,
179,878973792,965346912,828923232,
180,219654752,518213480,510586288,
181,459761984,191292240,926258652,
182,755821376,418940752,724459488,
183,704787184,130189440,80947852,
184,619422584,323168848,47506136,
185,95379107,326225640,998816048,
186,168945344,391125196,363299768,
187,724848256,154764432,317127964,
188,295931016,445880784,751379040,
189,120793456,655781628,559439728,
190,714413824,860766480,644219264,
191,787090320,715285536,229342512,
192,665734840,262437264,395788312,
193,971868640,707939040,878953456,
194,191541632,926497164,619012192,
195,809328,159239419,86272,
196,298472203,299537288,495072976,
197,367168352,937023080,371251872,
198,903653800,630221792,317874928,
199,834321016,164670784,194569036,
200,954686008,941040896,439667456,
201,345295632,127691160,788348772,
202,661234704,236224160,960761768,
203,296630240,265276648,55621936,
204,324382908,987221800,630269792,
205,687202928,233729024,778353672,
206,230603600,574299608,187950512,
207,515222844,557302704,548772160,
208,142589776,443933148,406618448,
209,203211744,314895592,376316720,
210,19615928,346822019,139804864,
211,387891916,165365688,900725380,
212,742982176,163189552,89476284,
213,81354536,636251508,258186400,
214,838890408,404429280,133690096,
215,46828668,832381159,562014400,
216,592798416,992612192,270409312,
217,14049640,679280051,90722432,
218,389965964,902449016,30878784,
